Date,Open,High,Low,Close,Adj Close,Volume,day_of_week,same_day_delta
2016-06-03,97.790001,98.269997,97.449997,97.91999799999999,94.97419000000001,28062900,Fri,-0.13284655936254827
2016-06-06,97.989998,101.889999,97.550003,98.629997,95.662834,23292500,Mon,-0.6510009320262703
2016-06-07,99.25,99.870003,98.959999,99.029999,96.050804,22409500,Tue,0.221909422139947
2016-06-08,99.019997,99.559998,98.68,98.940002,95.963516,20848100,Wed,0.0808193578542064
2016-06-09,98.5,99.989998,98.459999,99.650002,96.65214499999999,26601400,Thu,-1.1607388225007442
2016-06-10,98.529999,99.349998,98.480003,98.83000200000001,95.856812,31712900,Fri,-0.3040160098094079
2016-06-13,98.690002,99.120003,97.099998,97.339996,94.411644,38020500,Mon,1.3773463385945732
2016-06-14,97.32,98.480003,96.75,97.459999,94.528046,31931900,Tue,-0.14375089918755274
2016-06-15,97.82,98.410004,97.029999,97.139999,94.217667,29445200,Wed,0.6975800199916806
2016-06-16,96.449997,97.75,96.07,97.550003,94.615341,31326800,Thu,-1.1340268041237191
2016-06-17,96.620003,96.650002,95.300003,95.33000200000001,92.462112,61008200,Fri,1.3441010329746952
2016-06-20,96.0,96.57,95.029999,95.099998,92.239037,34411900,Mon,0.9419173306323118
2016-06-21,94.940002,96.349998,94.68,95.910004,93.02467299999999,35546400,Tue,-1.0165071726536847
2016-06-22,96.25,96.889999,95.349998,95.550003,92.675507,29219100,Wed,0.7299238676237103
2016-06-23,95.940002,96.290001,95.25,96.099998,93.208946,32240200,Thu,-0.16662778587793425
2016-06-24,92.910004,94.660004,92.650002,93.400002,90.590179,75311400,Fri,-0.5260028814555456
2016-06-27,93.0,93.050003,91.5,92.040001,89.27109499999999,45489600,Mon,1.037612402520465
2016-06-28,92.900002,93.660004,92.139999,93.589996,90.77445999999999,40444900,Tue,-0.7399796315081719
2016-06-29,93.970001,94.550003,93.629997,94.400002,91.560097,36531000,Wed,-0.45654933710438417
2016-06-30,94.440002,95.769997,94.300003,95.599998,92.723991,35836400,Thu,-1.2207914123342374
2016-07-01,95.489998,96.470001,95.33000200000001,95.889999,93.005264,26026500,Fri,-0.41801756324617684
2016-07-05,95.389999,95.400002,94.459999,94.989998,92.13233199999999,27705200,Tue,0.4202132643168422
2016-07-06,94.599998,95.660004,94.370003,95.529999,92.65610500000001,30949100,Wed,-0.9782790876497034
2016-07-07,95.699997,96.5,95.620003,95.940002,93.053764,25139600,Thu,-0.2504748499816165
2016-07-08,96.489998,96.889999,96.050003,96.68,93.771507,28912100,Fri,-0.19671998961247272
2016-07-11,96.75,97.650002,96.730003,96.980003,94.062469,23794900,Mon,-0.23744695859009138
2016-07-12,97.16999799999999,97.699997,97.120003,97.41999799999999,94.489235,24167500,Tue,-0.2569505166134029
2016-07-13,97.410004,97.66999799999999,96.839996,96.870003,93.955795,25892200,Wed,0.5558997123157441
2016-07-14,97.389999,98.989998,97.32,98.790001,95.818039,38919000,Thu,-1.427262717912122
2016-07-15,98.91999799999999,99.300003,98.5,98.779999,95.808327,30137000,Fri,0.14162772091492634
2016-07-18,98.699997,100.129997,98.599998,99.83000200000001,96.826736,36493900,Mon,-1.1383720401872477
2016-07-19,99.559998,100.0,99.339996,99.870003,96.865532,23779900,Tue,-0.31089103790357386
2016-07-20,100.0,100.459999,99.739998,99.959999,96.952835,26276000,Wed,0.04000900200044883
2016-07-21,99.83000200000001,101.0,99.129997,99.43,96.438774,32702000,Thu,0.40148749973414194
2016-07-22,99.260002,99.300003,98.309998,98.660004,95.69194,28313700,Fri,0.6063035386124629
2016-07-25,98.25,98.839996,96.91999799999999,97.339996,94.411644,40382900,Mon,0.9305220293577804
2016-07-26,96.82,97.970001,96.41999799999999,96.66999799999999,93.761803,56239800,Tue,0.15504884133597505
2016-07-27,104.269997,104.349998,102.75,102.949997,99.852882,92344800,Wed,1.2740083372456883
2016-07-28,102.83000200000001,104.449997,102.82,104.339996,101.20105699999999,39869800,Thu,-1.4577342420015775
2016-07-29,104.190002,104.550003,103.68,104.209999,101.074974,27733700,Fri,-0.01919097879465882
2016-08-01,104.410004,106.150002,104.410004,106.050003,102.859612,38167900,Mon,-1.5584899225058022
2016-08-02,106.050003,106.07,104.0,104.480003,101.336853,33816600,Tue,1.4914738567005097
2016-08-03,104.809998,105.839996,104.769997,105.790001,102.607445,30202600,Wed,-0.930677117429626
2016-08-04,105.58000200000001,106.0,105.279999,105.870003,103.24131,27408700,Thu,-0.27429746336491173
2016-08-05,106.269997,107.650002,106.18,107.480003,104.811317,40553400,Fri,-1.1321693567251394
2016-08-08,107.519997,108.370003,107.160004,108.370003,105.679222,28037200,Mon,-0.7874436055398522
2016-08-09,108.230003,108.940002,108.010002,108.809998,106.108299,26315200,Tue,-0.5344590834202925
2016-08-10,108.709999,108.900002,107.760002,108.0,105.31841299999999,24008500,Wed,0.6552526448029713
2016-08-11,108.519997,108.93,107.849998,107.93,105.250153,27484500,Thu,0.5451577807136646
2016-08-12,107.779999,108.440002,107.779999,108.18,105.49394199999999,18660400,Fri,-0.37043989799240845
2016-08-15,108.139999,109.540001,108.08000200000001,109.480003,106.761665,25868200,Mon,-1.231508122125643
2016-08-16,109.629997,110.230003,109.209999,109.379997,106.66413899999999,33794400,Tue,0.2283000838765376
2016-08-17,109.099998,109.370003,108.339996,109.220001,106.508125,25356000,Wed,-0.10993312619060333
2016-08-18,109.230003,109.599998,109.019997,109.08000200000001,106.371605,21984700,Thu,0.13742017916218632
2016-08-19,108.769997,109.690002,108.360001,109.360001,106.64463799999999,25368100,Fri,-0.5409654842613563
2016-08-22,108.860001,109.099998,107.849998,108.510002,105.81575,25820200,Mon,0.322030634558161
2016-08-23,108.589996,109.32,108.529999,108.849998,106.147301,21257700,Tue,-0.23914827738635794
2016-08-24,108.57,108.75,107.68,108.029999,105.347672,23675100,Wed,0.49861588411179036
2016-08-25,107.389999,107.879997,106.68,107.57,104.89908600000001,25086200,Thu,-0.16747394942069208
2016-08-26,107.410004,107.949997,106.309998,106.940002,104.28473699999999,27766300,Fri,0.43853695996630276
2016-08-29,106.620003,107.440002,106.290001,106.82,104.167709,24970300,Mon,-0.18740348312307342
2016-08-30,105.800003,106.5,105.5,106.0,103.368065,24863900,Tue,-0.18885457711725925
2016-08-31,105.660004,106.57,105.639999,106.099998,103.46558399999999,29662400,Wed,-0.4155591196112651
2016-09-01,106.139999,106.800003,105.620003,106.730003,104.07995600000001,26701500,Thu,-0.5543326861057607
2016-09-02,107.699997,108.0,106.82,107.730003,105.055122,26802500,Fri,-0.027856844450633803
2016-09-06,107.900002,108.300003,107.510002,107.699997,105.025856,26880400,Tue,0.18553339603680094
2016-09-07,107.83000200000001,108.760002,107.07,108.360001,105.66947900000001,42364300,Wed,-0.4903085181047798
2016-09-08,107.25,107.269997,105.239998,105.519997,102.900002,53002000,Thu,1.6261719456620534
2016-09-09,104.639999,105.720001,103.129997,103.129997,100.569328,46557000,Fri,1.4535322992449786
2016-09-12,102.650002,105.720001,102.529999,105.440002,102.821976,45292800,Mon,-2.6815319778647377
2016-09-13,107.510002,108.790001,107.239998,107.949997,105.269653,62176200,Tue,-0.40842383926679227
2016-09-14,108.730003,113.029999,108.599998,111.769997,108.994804,110888700,Wed,-2.7573641723356075
2016-09-15,113.860001,115.730003,113.489998,115.57,112.700447,89983600,Thu,-1.4906498649232853
2016-09-16,115.120003,116.129997,114.040001,114.91999799999999,112.066589,79886900,Fri,0.1738871493049632
2016-09-19,115.190002,116.18,113.25,113.58000200000001,110.75986499999999,47023000,Mon,1.4075271861253271
2016-09-20,113.050003,114.120003,112.510002,113.57,110.750114,34514300,Tue,-0.4589153588529336
2016-09-21,113.849998,113.989998,112.440002,113.550003,110.73060600000001,36003200,Wed,0.2638478440463996
2016-09-22,114.349998,114.940002,114.0,114.620003,111.774048,31074000,Thu,-0.23584312252328427
2016-09-23,114.41999799999999,114.790001,111.550003,112.709999,109.911469,52481200,Fri,1.505744747577306
2016-09-26,111.639999,113.389999,111.550003,112.879997,110.07723200000001,29869400,Mon,-1.1045768947902528
2016-09-27,113.0,113.18,112.339996,113.089996,110.282028,24607400,Tue,-0.07961077587882243
2016-09-28,113.690002,114.639999,113.43,113.949997,111.120674,29641100,Wed,-0.2284264638395024
2016-09-29,113.160004,113.800003,111.800003,112.18,109.394623,35887000,Thu,0.8698002863264295
2016-09-30,112.459999,113.370003,111.800003,113.050003,110.24303400000001,36379100,Fri,-0.5232619349628737
2016-10-03,112.709999,113.050003,112.279999,112.519997,109.72618100000001,21701800,Mon,0.16871820217054276
2016-10-04,113.059998,114.309998,112.629997,113.0,110.194267,29736800,Tue,0.05308148326179593
2016-10-05,113.400002,113.660004,112.690002,113.050003,110.24303400000001,21453100,Wed,0.30911812079668255
2016-10-06,113.699997,114.339996,113.129997,113.889999,111.062172,28779300,Thu,-0.16696867466881707
2016-10-07,114.309998,114.559998,113.510002,114.059998,111.227943,24358400,Fri,0.21894294730381308
2016-10-10,115.019997,116.75,114.720001,116.050003,113.16854099999999,36236000,Mon,-0.8915099320552216
2016-10-11,117.699997,118.690002,116.199997,116.300003,113.41233100000001,64041000,Tue,1.1965760683760618
2016-10-12,117.349998,117.980003,116.75,117.339996,114.426506,37586800,Wed,0.008523584520608122
2016-10-13,116.790001,117.440002,115.720001,116.980003,114.07543899999999,35192400,Thu,-0.16255464494922342
2016-10-14,117.879997,118.16999799999999,117.129997,117.629997,114.709305,35652200,Fri,0.21230521537867306
2016-10-17,117.33000200000001,117.839996,116.779999,117.550003,114.631294,23624900,Mon,-0.18733054778332137
2016-10-18,118.18,118.209999,117.449997,117.470001,114.553284,24553500,Tue,0.6025877334921043
2016-10-19,117.25,117.760002,113.800003,117.120003,114.21196699999999,20034600,Wed,0.1109331384870128
2016-10-20,116.860001,117.379997,116.33000200000001,117.059998,114.153458,24125800,Thu,-0.17099606776246284
2016-10-21,116.809998,116.910004,116.279999,116.599998,113.704872,23192700,Fri,0.17994087965280953
2016-10-24,117.099998,117.739998,117.0,117.650002,114.728798,23538700,Mon,-0.4685870074547402
2016-10-25,117.949997,118.360001,117.309998,118.25,115.313919,48129000,Tue,-0.25402455868786805
2016-10-26,114.309998,115.699997,113.309998,115.589996,112.719955,66134200,Wed,-1.1135259098788894
2016-10-27,115.389999,115.860001,114.099998,114.480003,111.63752,34562000,Thu,0.7917483726302024
2016-10-28,113.870003,115.209999,113.449997,113.720001,110.89639299999999,37861700,Fri,0.13181774011480807
2016-10-31,113.650002,114.230003,113.199997,113.540001,110.72085600000001,26419400,Mon,0.09683612707201462
2016-11-01,113.459999,113.769997,110.529999,111.489998,108.721756,43825800,Tue,1.751501245852425
2016-11-02,111.400002,112.349998,111.230003,111.589996,108.819275,28331700,Wed,-0.1704058493242362
2016-11-03,110.980003,111.459999,109.550003,109.83000200000001,107.65286299999998,26932600,Thu,1.0416203740405594
2016-11-04,108.529999,110.25,108.110001,108.839996,106.68248700000001,30837000,Fri,-0.28522519862964124
2016-11-07,110.08000200000001,110.510002,109.459999,110.410004,108.221382,32560000,Mon,-0.2993351090933285
2016-11-08,110.309998,111.720001,109.699997,111.059998,108.858475,24054500,Tue,-0.6775986028386612
2016-11-09,109.879997,111.32,108.050003,110.879997,108.68206,59176400,Wed,-0.905961249482549
2016-11-10,111.089996,111.089996,105.83000200000001,107.790001,105.653297,57134500,Thu,3.015346349808288
2016-11-11,107.120003,108.870003,106.550003,108.43,106.28061699999999,34094100,Fri,-1.2154924442288315
2016-11-14,107.709999,107.809998,104.08000200000001,105.709999,103.614532,51175500,Mon,1.8742386081364315
2016-11-15,106.57,107.68,106.160004,107.110001,104.986778,32264500,Tue,-0.5054296120112839
2016-11-16,106.699997,110.230003,106.599998,109.989998,107.80968500000002,58840500,Wed,-3.036597051931266
2016-11-17,109.809998,110.349998,108.83000200000001,109.949997,107.77048500000001,27632000,Thu,-0.12741081469355064
2016-11-18,109.720001,110.540001,109.660004,110.059998,107.878304,28428900,Fri,-0.3093975808053369
2016-11-21,110.120003,111.989998,110.010002,111.730003,109.515198,29264600,Mon,-1.4514311079171207
2016-11-22,111.949997,112.41999799999999,111.400002,111.800003,109.583817,25965500,Tue,0.1340728491620044
2016-11-23,111.360001,111.510002,110.33000200000001,111.230003,109.025116,27426400,Wed,0.11680488581149448
2016-11-25,111.129997,111.870003,110.949997,111.790001,109.57401999999999,11475900,Fri,-0.5921442723142324
2016-11-28,111.43,112.470001,111.389999,111.57,109.358376,27194000,Mon,-0.1255605381165797
2016-11-29,110.779999,112.029999,110.07,111.459999,109.250565,28528800,Tue,-0.6119510494235989
2016-11-30,111.599998,112.199997,110.269997,110.519997,108.32918500000001,36162300,Wed,0.9724482480741958
2016-12-01,110.370003,110.940002,109.029999,109.489998,107.319603,37086900,Thu,0.8005139597902549
2016-12-02,109.16999799999999,110.089996,108.849998,109.900002,107.72148100000001,26528000,Fri,-0.6664572967544694
2016-12-05,110.0,110.029999,108.25,109.110001,106.94713600000001,34324500,Mon,0.8123764282215516
2016-12-06,109.5,110.360001,109.190002,109.949997,107.77048500000001,26195500,Tue,-0.4101134710883557
2016-12-07,109.260002,111.190002,109.160004,111.029999,108.829071,29998700,Wed,-1.6069698960144847
2016-12-08,110.860001,112.43,110.599998,112.120003,109.897476,27068300,Thu,-1.1301479750623737
2016-12-09,112.309998,114.699997,112.309998,113.949997,111.6912,34402600,Fri,-1.449658831646313
2016-12-12,113.290001,115.0,112.489998,113.300003,111.05408500000001,26374400,Mon,-0.008828279997735528
2016-12-13,113.839996,115.91999799999999,113.75,115.190002,112.90661599999999,43733800,Tue,-1.1788901120280388
2016-12-14,115.040001,116.199997,114.980003,115.190002,112.90661599999999,34031800,Wed,-0.1303053451291517
2016-12-15,115.379997,116.730003,115.230003,115.82,113.52413200000001,46524500,Thu,-0.38062543746485444
2016-12-16,116.470001,116.5,115.650002,115.970001,113.671158,44351100,Fri,0.4302185473221602
2016-12-19,115.800003,117.379997,115.75,116.639999,114.327873,27779400,Mon,-0.7227637177528499
2016-12-20,116.739998,117.5,116.68,116.949997,114.631729,21425000,Tue,-0.17972442508717265
2016-12-21,116.800003,117.400002,116.779999,117.059998,114.73955500000001,23783200,Wed,-0.2223509782675399
2016-12-22,116.349998,116.510002,115.639999,116.290001,113.98481799999999,26085900,Thu,0.051579264320746186
2016-12-23,115.589996,116.519997,115.589996,116.519997,114.21024299999999,14181200,Fri,-0.8013450760821007
2016-12-27,116.519997,117.800003,116.489998,117.260002,114.935585,18296900,Tue,-0.633078110330556
2016-12-28,117.519997,118.019997,116.199997,116.760002,114.445503,20905900,Wed,0.6487920464776881
2016-12-29,116.449997,117.110001,116.400002,116.730003,114.41609199999999,15039500,Thu,-0.24016296423363942
2016-12-30,116.650002,117.199997,115.43,115.82,113.52413200000001,30586300,Fri,0.7140723472786028
2017-01-03,115.800003,116.33000200000001,114.760002,116.150002,113.84758799999999,28781900,Tue,-0.3017883099420471
2017-01-04,115.849998,116.510002,115.75,116.019997,113.720161,21118100,Wed,-0.14663303028923963
2017-01-05,115.91999799999999,116.860001,115.809998,116.610001,114.29846200000001,22193600,Thu,-0.5934743929534911
2017-01-06,116.779999,118.160004,116.470001,117.910004,115.572708,31751900,Fri,-0.9629766803488405
2017-01-09,117.949997,119.43,117.940002,118.989998,116.631294,33561900,Mon,-0.8778602363016034
2017-01-10,118.769997,119.379997,118.300003,119.110001,116.74890900000001,24462100,Tue,-0.28586178145166563
2017-01-11,118.739998,119.93,118.599998,119.75,117.376228,27588600,Wed,-0.8469973654828075
2017-01-12,118.900002,119.300003,118.209999,119.25,116.886131,27086200,Thu,-0.29393071346688404
2017-01-13,119.110001,119.620003,118.809998,119.040001,116.680298,26111900,Fri,0.05878647861610615
2017-01-17,118.339996,120.239998,118.220001,120.0,117.621269,34439800,Tue,-1.3929714087936804
2017-01-18,120.0,120.5,119.709999,119.989998,117.611465,23713000,Wed,0.008335347375601933
2017-01-19,119.400002,120.089996,119.370003,119.779999,117.405624,25597300,Thu,-0.3177498105286847
2017-01-20,120.449997,120.449997,119.730003,120.0,117.621269,32597900,Fri,0.3742957002407417
2017-01-23,120.0,120.809998,119.769997,120.08000200000001,117.699684,22050200,Mon,-0.06664611740548673
2017-01-24,119.550003,120.099998,119.5,119.970001,117.591866,23211000,Tue,-0.35069972694221613
2017-01-25,120.41999799999999,122.099998,120.279999,121.879997,119.464005,32377600,Wed,-1.2051168222269344
2017-01-26,121.66999799999999,122.440002,121.599998,121.940002,119.52282,26337600,Thu,-0.22166906120439583
2017-01-27,122.139999,122.349998,121.599998,121.949997,119.53260800000001,20562900,Fri,0.15568192315428356
2017-01-30,120.93,121.629997,120.660004,121.629997,119.218948,30377500,Mon,-0.5771743145263941
2017-01-31,121.150002,121.389999,120.620003,121.349998,118.94450400000001,49201000,Tue,-0.1649451546391742
2017-02-01,127.029999,130.490005,127.010002,128.75,126.19781499999999,111985000,Wed,-1.3449065655833365
2017-02-02,127.980003,129.389999,127.779999,128.529999,125.982178,33710400,Thu,-0.42883006176110616
2017-02-03,128.309998,129.190002,128.16000400000001,129.080002,126.52127800000001,24507300,Fri,-0.5983169509304948
2017-02-06,129.130005,130.5,128.899994,130.28999299999998,127.707291,26845900,Mon,-0.8942934306860724
2017-02-07,130.53999299999998,132.08999599999999,130.449997,131.529999,128.92271399999998,38183800,Tue,-0.75552793545323
2017-02-08,131.350006,132.220001,131.220001,132.03999299999998,129.422623,23004100,Wed,-0.5239280174794896
2017-02-09,131.649994,132.449997,131.119995,132.419998,130.357803,28349900,Thu,-0.5831817497839741
2017-02-10,132.46000700000002,132.940002,132.050003,132.119995,130.062485,20065500,Fri,0.2570201809886069
2017-02-13,133.080002,133.820007,132.75,133.28999299999998,131.214249,23035400,Mon,-0.15766865933978325
2017-02-14,133.470001,135.08999599999999,133.25,135.020004,132.917328,33226200,Tue,-1.154607598893675
2017-02-15,135.520004,136.270004,134.619995,135.509995,133.399689,35623100,Wed,0.0073858982672959424
2017-02-16,135.669998,135.899994,134.83999599999999,135.350006,133.242172,22584600,Thu,0.23613902684466417
2017-02-17,135.100006,135.830002,135.100006,135.720001,133.60643000000002,22198200,Fri,-0.4578649907501026
2017-02-21,136.229996,136.75,135.979996,136.699997,134.571167,24507200,Tue,-0.34441139636858925
2017-02-22,136.429993,137.119995,136.110001,137.110001,134.974762,20836900,Wed,-0.49719091534382
2017-02-23,137.380005,137.479996,136.300003,136.529999,134.403809,20788200,Thu,0.6206461885926645
2017-02-24,135.91000400000001,136.66000400000001,135.279999,136.66000400000001,134.53178400000002,21776600,Fri,-0.5503173335196878
2017-02-27,137.139999,137.440002,136.279999,136.929993,134.797562,20257400,Mon,0.15324990413397235
2017-02-28,137.080002,137.440002,136.699997,136.990005,134.856659,23482900,Tue,0.06567446105112185
2017-03-01,137.889999,140.149994,137.600006,139.78999299999998,137.613022,36414600,Wed,-1.3684774234652042
2017-03-02,140.0,140.279999,138.759995,138.96000700000002,136.795959,26211000,Thu,0.745621575783787
2017-03-03,138.779999,139.830002,138.58999599999999,139.779999,137.60318,21108100,Fri,-0.7179781786184533
2017-03-06,139.369995,139.770004,138.600006,139.33999599999999,137.170044,21750000,Mon,0.021527035964780804
2017-03-07,139.059998,139.979996,138.78999299999998,139.520004,137.347244,17446300,Tue,-0.33025055402217474
2017-03-08,138.949997,139.800003,138.820007,139.0,136.835342,18707200,Wed,-0.03597985287979967
2017-03-09,138.740005,138.78999299999998,137.050003,138.679993,136.520309,22155900,Thu,0.04326436481338336
2017-03-10,139.25,139.360001,138.639999,139.139999,136.973145,19612800,Fri,0.07902654577760973
2017-03-13,138.850006,139.429993,138.820007,139.199997,137.03221100000002,17421700,Mon,-0.2517468054118227
2017-03-14,139.300003,139.649994,138.83999599999999,138.990005,136.82548500000001,15309100,Tue,0.22278773300405907
2017-03-15,139.41000400000001,140.75,139.029999,140.46000700000002,138.27261399999998,25691800,Wed,-0.750350490392487
2017-03-16,140.720001,141.020004,140.259995,140.690002,138.499008,19232000,Thu,0.021320493003231064
2017-03-17,141.0,141.0,139.889999,139.990005,137.809906,43885000,Fri,0.7188832214868309
2017-03-20,140.399994,141.5,140.229996,141.46000700000002,139.257034,21542000,Mon,-0.7521556774563598
2017-03-21,142.110001,142.800003,139.729996,139.83999599999999,137.662247,39529900,Tue,1.6102181409138487
2017-03-22,139.850006,141.600006,139.759995,141.419998,139.217636,25860200,Wed,-1.116359354124363
2017-03-23,141.259995,141.580002,140.610001,140.919998,138.725433,20346300,Thu,0.2409788138310791
2017-03-24,141.5,141.740005,140.350006,140.639999,138.449783,22395600,Fri,0.6096271376253964
2017-03-27,139.389999,141.220001,138.619995,140.880005,138.68606599999998,23575100,Mon,-1.063264693855731
2017-03-28,140.91000400000001,144.03999299999998,140.619995,143.800003,141.560577,33374800,Tue,-2.0301351754032226
2017-03-29,143.679993,144.490005,143.190002,144.119995,141.875595,29190000,Wed,-0.3057692969743923
2017-03-30,144.190002,144.5,143.5,143.929993,141.688553,21207300,Thu,0.18048660593652766
2017-03-31,143.720001,144.270004,143.009995,143.66000400000001,141.422775,19661700,Fri,0.04175447070507319
2017-04-03,143.71000700000002,144.119995,143.050003,143.699997,141.46215800000002,19985700,Mon,0.006965658718005168
2017-04-04,143.25,144.889999,143.169998,144.770004,142.51548799999998,19891400,Tue,-1.0554850211029094
2017-04-05,144.220001,145.46000700000002,143.809998,144.020004,141.777161,27717900,Wed,0.1387711605125709
2017-04-06,144.28999299999998,144.520004,143.449997,143.66000400000001,141.422775,21149000,Thu,0.4375683323934651
2017-04-07,143.729996,144.179993,143.270004,143.33999599999999,141.107742,16672200,Fri,0.2717107401459187
2017-04-10,143.600006,143.880005,142.899994,143.169998,140.94039899999999,18933400,Mon,0.2998974746326782
2017-04-11,142.940002,143.350006,140.059998,141.630005,139.42439299999998,30379400,Tue,0.920685221756333
2017-04-12,141.600006,142.149994,141.009995,141.800003,139.591736,20350000,Wed,-0.1411411387781545
2017-04-13,141.91000400000001,142.380005,141.050003,141.050003,138.853424,17822900,Thu,0.6078604599412603
2017-04-17,141.479996,141.880005,140.869995,141.830002,139.621262,16582100,Mon,-0.24708340861306816
2017-04-18,141.41000400000001,142.03999299999998,141.110001,141.199997,139.001068,14697500,Tue,0.1486196519988114
2017-04-19,141.880005,142.0,140.449997,140.679993,138.489182,17328400,Wed,0.8493856232261263
2017-04-20,141.220001,142.919998,141.16000400000001,142.440002,140.221756,23319600,Thu,-0.8601854241678172
2017-04-21,142.440002,142.679993,141.850006,142.270004,140.054428,17320900,Fri,0.11941835300301494
2017-04-24,143.5,143.949997,143.179993,143.639999,141.403061,17134300,Mon,-0.09751271190886149
2017-04-25,143.91000400000001,144.899994,143.869995,144.529999,142.27920500000002,18871500,Tue,-0.42989529437772794
2017-04-26,144.470001,144.600006,143.380005,143.679993,141.442444,20041200,Wed,0.5483310889813867
2017-04-27,143.919998,144.16000400000001,143.309998,143.78999299999998,141.550751,14246300,Thu,0.09037225266189054
2017-04-28,144.08999599999999,144.300003,143.270004,143.649994,141.412903,20860400,Fri,0.3058330543488187
2017-05-01,145.100006,147.199997,144.96000700000002,146.580002,144.297287,33602900,Mon,-1.0148079809432806
2017-05-02,147.53999299999998,148.08999599999999,146.83999599999999,147.509995,145.212799,45352200,Tue,0.02033418147434581
2017-05-03,145.58999599999999,147.490005,144.270004,147.059998,144.769821,45697000,Wed,-1.0046144063819953
2017-05-04,146.520004,147.139999,145.809998,146.529999,144.248062,23371900,Thu,-0.006821361472569941
2017-05-05,146.759995,148.979996,146.759995,148.96000700000002,146.640244,27327700,Fri,-1.4879020594623256
2017-05-08,149.029999,153.699997,149.029999,153.009995,150.627151,48752400,Mon,-2.6354099318383644
2017-05-09,153.869995,154.880005,153.449997,153.990005,151.591904,39130400,Tue,-0.07796400961476498
2017-05-10,153.630005,153.940002,152.110001,153.259995,150.87326000000002,25805700,Wed,0.24113526019095294
2017-05-11,152.449997,154.070007,152.309998,153.949997,152.17807,27255100,Thu,-0.9791122907136872
2017-05-12,154.699997,156.419998,154.669998,156.100006,154.303329,32527000,Fri,-0.9009066837106892
2017-05-15,156.009995,156.649994,155.050003,155.699997,153.90791299999998,26009700,Mon,0.19890154820574846
2017-05-16,155.940002,156.059998,154.720001,155.470001,153.680573,20048500,Tue,0.3018535021175902
2017-05-17,153.600006,154.570007,149.71000700000002,150.25,148.52066000000002,50767700,Wed,2.205039285074102
2017-05-18,151.270004,153.33999599999999,151.130005,152.53999299999998,150.784286,33568200,Thu,-0.8360416132060206
2017-05-19,153.380005,153.979996,152.630005,153.059998,151.29830900000002,26960800,Fri,0.2088545861292162
2017-05-22,154.0,154.580002,152.91000400000001,153.990005,152.21760600000002,22966400,Mon,0.006490470364454541
2017-05-23,154.899994,154.899994,153.309998,153.800003,152.0298,19918900,Tue,0.7126601948104254
2017-05-24,153.83999599999999,154.169998,152.669998,153.33999599999999,151.575073,19178000,Wed,0.3255420359539563
2017-05-25,153.729996,154.350006,153.029999,153.869995,152.09896899999998,19235600,Thu,-0.09102666066072082
2017-05-26,154.0,154.240005,153.309998,153.610001,151.84198,21701100,Fri,0.25356717839612036
2017-05-30,153.419998,154.429993,153.330002,153.669998,151.901276,20126900,Tue,-0.1628187197605747
2017-05-31,153.970001,154.169998,152.380005,152.759995,151.00177,24451200,Wed,0.7889714183675683
2017-06-01,153.169998,153.330002,152.220001,153.179993,151.416931,16404100,Thu,-0.0065252164476176065
2017-06-02,153.580002,155.449997,152.889999,155.449997,153.660797,27770700,Fri,-1.2102352561571141
2017-06-05,154.33999599999999,154.449997,153.46000700000002,153.929993,152.15829499999998,25331700,Mon,0.2660025397412195
2017-06-06,153.899994,155.809998,153.779999,154.449997,152.672318,26624900,Tue,-0.3567394299032127
2017-06-07,155.020004,155.979996,154.479996,155.369995,153.581726,21069600,Wed,-0.22551693104002918
2017-06-08,155.25,155.53999299999998,154.399994,154.990005,153.2061,21250800,Thu,0.16760894521001798
2017-06-09,155.190002,155.190002,146.020004,148.979996,147.265274,64882700,Fri,4.0832468953759165
2017-06-12,145.740005,146.08999599999999,142.509995,145.419998,143.746231,72307300,Mon,0.2198152196062479
2017-06-13,147.16000400000001,147.449997,145.149994,146.58999599999999,144.902771,34165400,Tue,0.38809055319150965
2017-06-14,147.5,147.5,143.83999599999999,145.16000400000001,143.489243,31531200,Wed,1.5991225094085526
2017-06-15,143.320007,144.479996,142.21000700000002,144.28999299999998,142.629242,32165400,Thu,-0.6745147943395413
2017-06-16,143.779999,144.5,142.199997,142.270004,140.632507,50361100,Fri,1.055755975643184
2017-06-19,143.66000400000001,146.740005,143.66000400000001,146.33999599999999,144.655655,32541400,Mon,-1.8482703448275655
2017-06-20,146.869995,146.869995,144.940002,145.009995,143.340958,24900100,Tue,1.274496412035635
2017-06-21,145.520004,146.070007,144.610001,145.869995,144.191055,21265800,Wed,-0.24022169683317693
2017-06-22,145.770004,146.699997,145.119995,145.630005,143.95384199999998,19106300,Thu,0.09608716244067712
2017-06-23,145.130005,147.16000400000001,145.110001,146.279999,144.596344,35439400,Fri,-0.7892618538929722
2017-06-26,147.169998,148.279999,145.380005,145.820007,144.141663,25692400,Mon,0.921526998847615
2017-06-27,145.009995,146.16000400000001,143.619995,143.729996,142.075699,24761900,Tue,0.8866101266866103
2017-06-28,144.490005,146.110001,143.16000400000001,145.830002,144.15152,22082400,Wed,-0.923117227673538
2017-06-29,144.71000700000002,145.130005,142.279999,143.679993,142.02626,31499400,Thu,0.7143201914074848
2017-06-30,144.449997,144.96000700000002,143.779999,144.020004,142.36236599999998,23024100,Fri,0.2981197341209813
2017-07-03,144.880005,145.300003,143.100006,143.5,141.848343,14258300,Mon,0.9570739829899174
