Date,Open,High,Low,Close,Adj Close,Volume,day_of_week,same_day_delta,next_close_delta,same_day_strategy,next_close_strategy
2015-09-29,112.83000200000001,113.510002,107.860001,109.059998,104.125801,73365400,Tue,3.3980837351841133,-3.0060511738518234,1,0
2015-09-30,110.16999799999999,111.540001,108.730003,110.300003,105.3097,66473000,Wed,-0.11793441231037258,1.136993418980267,0,1
2015-10-01,109.07,109.620003,107.309998,109.58000200000001,104.622261,63929100,Thu,-0.4665007960987938,-0.6527660747207743,0,0
2015-10-02,108.010002,111.010002,107.550003,110.379997,105.38606999999999,58019800,Fri,-2.1704244799231884,0.730055653767916,0,1
2015-10-05,109.879997,111.370003,109.07,110.779999,105.767975,52064700,Mon,-0.8157364418695998,0.3623863117155191,0,1
2015-10-06,110.629997,111.739998,109.769997,111.309998,106.27399399999999,48196800,Tue,-0.6127791432995121,0.47842481024033,0,1
2015-10-07,111.739998,111.769997,109.410004,110.779999,105.767975,46765600,Wed,0.8628429021594821,-0.476146805788272,1,0
2015-10-08,110.190002,110.190002,108.209999,109.5,104.54588299999999,61979600,Thu,0.6281596738298604,-1.1554423285380275,1,0
2015-10-09,110.0,112.279999,109.489998,112.120003,107.04733999999999,52766100,Fri,-1.9088807593794215,2.3926968036529654,0,1
2015-10-12,112.730003,112.75,111.440002,111.599998,106.550873,30467200,Mon,1.0074488431888315,-0.4637932448146631,1,0
2015-10-13,110.82,112.449997,110.68,111.790001,106.732285,33049300,Tue,-0.871480163193576,0.17025358728053414,0,1
2015-10-14,111.290001,111.519997,109.559998,110.209999,105.22376299999999,44462400,Wed,0.9751711060948149,-1.4133661202847716,1,0
2015-10-15,110.93,112.099998,110.489998,111.860001,106.79911799999999,37673500,Thu,-0.8348678089911136,1.497143648463331,0,1
2015-10-16,111.779999,112.0,110.529999,111.040001,106.016205,39232600,Fri,0.6642114711426262,-0.7330591745658872,1,0
2015-10-19,110.800003,111.75,110.110001,111.730003,106.67498,29759200,Mon,-0.8358423357971712,0.6213994900810499,0,1
2015-10-20,111.339996,114.16999799999999,110.82,113.769997,108.62268799999998,48778800,Tue,-2.158945471603301,1.82582470708428,0,1
2015-10-21,114.0,115.58000200000001,113.699997,113.760002,108.613152,41795200,Wed,0.2107463978684018,-0.008785268755877288,1,0
2015-10-22,114.33000200000001,115.5,114.099998,115.5,110.274437,41654100,Thu,-1.018142096174191,1.529534080001159,0,1
2015-10-23,116.699997,119.230003,116.33000200000001,119.08000200000001,113.69245900000001,59366900,Fri,-2.01883536355432,3.099568831168838,0,1
2015-10-26,118.08000200000001,118.129997,114.91999799999999,115.279999,110.064392,66333800,Mon,2.399728306480427,-3.191134477810979,1,0
2015-10-27,115.400002,116.540001,113.989998,114.550003,109.367401,69884400,Tue,0.7392902644207351,-0.6332373406769373,1,0
2015-10-28,116.93,119.300003,116.059998,119.269997,113.873848,85551400,Wed,-1.9813692038277182,4.120466064064616,0,1
2015-10-29,118.699997,120.690002,118.269997,120.529999,115.076851,51227300,Thu,-1.5299101539089668,1.0564282985602824,0,1
2015-10-30,120.989998,121.220001,119.449997,119.5,114.09346000000001,49365300,Fri,1.239135109477609,-0.8545582083676975,1,0
2015-11-02,120.800003,121.360001,119.610001,121.18,115.697449,32203300,Mon,-0.31407305999579066,1.4058577405857797,0,1
2015-11-03,120.790001,123.489998,120.699997,122.57,117.02456699999999,45519000,Tue,-1.4628525580914913,1.1470539693018538,0,1
2015-11-04,123.129997,123.82,121.620003,122.0,116.480347,44886100,Wed,0.9219573400476182,-0.4650403850860677,1,0
2015-11-05,121.849998,122.690002,120.18,120.91999799999999,115.943382,39552700,Thu,0.7661572808198315,-0.8852475409836127,1,0
2015-11-06,121.110001,121.809998,120.620003,121.059998,116.077629,33042300,Fri,0.04129578412394823,0.1157790293711389,1,1
2015-11-09,120.959999,121.809998,120.050003,120.57,115.607796,33871400,Mon,0.3229404228167973,-0.404756325867443,1,0
2015-11-10,116.900002,118.07,116.059998,116.769997,111.964188,59127900,Tue,0.11127230757594776,-3.151698598324616,1,0
2015-11-11,116.370003,117.41999799999999,115.209999,116.110001,111.331352,45218000,Wed,0.22367687158160926,-0.5652102568778918,1,0
2015-11-12,116.260002,116.82,115.650002,115.720001,110.95740500000001,32525600,Thu,0.4655582317584535,-0.33588837881415623,1,0
2015-11-13,115.199997,115.57,112.269997,112.339996,107.716499,45812400,Fri,2.5138446760873348,-2.920847710673626,1,0
2015-11-16,111.379997,114.239998,111.0,114.18,109.48078899999999,38106700,Mon,-2.48271239336823,1.6378886109271427,0,1
2015-11-17,114.91999799999999,115.050003,113.32,113.690002,109.01095600000001,27616900,Tue,1.0760649140457423,-0.4291452093186196,1,0
2015-11-18,115.760002,117.489998,115.5,117.290001,112.46278400000001,46674700,Wed,-1.313022081359942,3.1665044741577155,0,1
2015-11-19,117.639999,119.75,116.760002,118.779999,113.891472,43295800,Thu,-0.9643854239437059,1.270353813024522,0,1
2015-11-20,119.199997,119.91999799999999,118.849998,119.300003,114.390068,34287100,Fri,-0.08386247379455562,0.4377875099998949,0,1
2015-11-23,119.269997,119.730003,117.339996,117.75,112.90385400000001,32482500,Mon,1.28258967111539,-1.2992480813265392,1,0
2015-11-24,117.33000200000001,119.349998,117.120003,118.879997,113.98735,42803200,Tue,-1.312387288058873,0.9596577494692169,0,1
2015-11-25,119.209999,119.230003,117.91999799999999,118.029999,113.17233300000001,21388300,Wed,0.9947732338119414,-0.7150050651498581,1,0
2015-11-27,118.290001,118.410004,117.599998,117.809998,112.96138799999999,13046400,Fri,0.40660991277684044,-0.18639413866301102,1,0
2015-11-30,117.989998,119.410004,117.75,118.300003,113.431221,39180300,Mon,-0.2623936676863477,0.4159281965186102,0,1
2015-12-01,118.75,118.809998,116.860001,117.339996,112.510727,34852400,Tue,1.1944631487053783,-0.8115020926922585,1,0
2015-12-02,117.339996,118.110001,116.08000200000001,116.279999,111.494354,33386600,Wed,0.9074540045255933,-0.9033552378849541,1,0
2015-12-03,116.550003,116.790001,114.220001,115.199997,110.458801,41569500,Thu,1.1650537216828543,-0.9287942976332562,1,0
2015-12-04,115.290001,119.25,115.110001,119.029999,114.13118,57777000,Fri,-3.19221406623421,3.3246546004684423,0,1
2015-12-07,118.980003,119.860001,117.809998,118.279999,113.41204099999999,32084200,Mon,0.590073332293062,-0.6300932590951295,1,0
2015-12-08,117.519997,118.599998,116.860001,118.230003,113.364098,34309500,Tue,-0.6023380699893894,-0.04226919210576528,0,0
2015-12-09,117.639999,117.690002,115.08000200000001,115.620003,110.861519,46361400,Wed,1.7319694612709522,-2.207561476590675,1,0
2015-12-10,116.040001,116.940002,115.510002,116.16999799999999,111.388878,29104200,Thu,-0.11196503213454544,0.47569190947002105,0,1
2015-12-11,115.190002,115.389999,112.849998,113.18,108.52195,46886200,Fri,1.7603030016175243,-2.5738125604512674,1,0
2015-12-14,112.18,112.68,109.790001,112.480003,107.850761,64318700,Mon,-0.26707290660900557,-0.6184811804205782,0,0
2015-12-15,111.940002,112.800003,110.349998,110.489998,105.94265,53323100,Tue,1.3037845614350645,-1.7692078119876977,1,0
2015-12-16,111.07,111.989998,108.800003,111.339996,106.75766000000002,56238500,Wed,-0.24279124576757435,0.7692985929821443,0,1
2015-12-17,112.019997,112.25,108.980003,108.980003,104.494804,44772800,Thu,2.75112579185521,-2.1196273439779922,1,0
2015-12-18,108.910004,109.519997,105.809998,106.029999,101.666199,96453300,Fri,2.679822238580686,-2.706922296561134,1,0
2015-12-21,107.279999,107.370003,105.57,107.33000200000001,102.912712,47590600,Mon,-0.046598946709854205,1.2260709348870256,0,1
2015-12-22,107.400002,107.720001,106.449997,107.230003,102.816833,32789400,Tue,0.1584112156173171,-0.09316966191802646,1,0
2015-12-23,107.269997,108.849998,107.199997,108.610001,104.140015,32657400,Wed,-1.2414341415734063,1.2869513768455276,0,1
2015-12-24,109.0,109.0,107.949997,108.029999,103.5839,13570400,Thu,0.8938865635805457,-0.5340226449311912,1,0
2015-12-28,107.589996,107.690002,106.18,106.82,102.423698,26704200,Mon,0.7182463638495719,-1.1200583275021694,1,0
2015-12-29,106.959999,109.43,106.860001,108.739998,104.264664,30931200,Tue,-1.6504395222592456,1.7974143418835489,0,1
2015-12-30,108.58000200000001,108.699997,107.18,107.32,102.90313,25213800,Wed,1.167208882193539,-1.3058653909484224,1,0
2015-12-31,107.010002,107.029999,104.82,105.260002,100.92789499999999,40635300,Thu,1.648843423020805,-1.9194912411479623,1,0
2016-01-04,102.610001,105.370003,102.0,105.349998,101.014183,67649400,Mon,-2.635119266373917,0.08549876333842298,0,0
2016-01-05,105.75,105.849998,102.410004,102.709999,98.48284100000001,55791000,Tue,2.916627664379874,-2.5059317039569406,1,0
2016-01-06,100.559998,102.370003,99.870003,100.699997,96.555573,68457400,Wed,-0.13912253152943097,-1.95696818184177,0,0
2016-01-07,98.68,100.129997,96.43,96.449997,92.480476,81094400,Thu,2.285658826715413,-4.2204569281168896,1,0
2016-01-08,98.550003,99.110001,96.760002,96.959999,92.96949000000001,70798000,Fri,1.6265193429848235,0.5287734741972051,1,1
2016-01-11,98.970001,99.059998,97.339996,98.529999,94.474876,49739400,Mon,0.4455716455696129,1.619224439142174,1,1
2016-01-12,100.550003,100.690002,98.839996,99.959999,95.846016,49154200,Tue,0.5885033106727589,1.4513346336276656,1,1
2016-01-13,100.32,101.190002,97.300003,97.389999,93.381798,62439600,Wed,2.963938106134926,-2.5710284370851118,1,0
2016-01-14,97.959999,100.480003,95.739998,99.519997,95.424118,63170100,Thu,-1.5799048324874456,2.187080831574914,0,1
2016-01-15,96.199997,97.709999,95.360001,97.129997,93.132492,79010000,Fri,-0.9620855830575434,-2.401527403583021,0,0
2016-01-19,98.410004,98.650002,95.5,96.660004,92.681839,53087700,Tue,1.794227639545696,-0.4838803814644433,1,0
2016-01-20,95.099998,98.190002,93.41999799999999,96.790001,92.806496,72334400,Wed,-1.7614289528450147,0.13448892470561352,0,1
2016-01-21,97.059998,97.879997,94.940002,96.300003,92.336662,52161500,Thu,0.78609329341076,-0.5062485741683171,1,0
2016-01-22,98.629997,101.459999,98.370003,101.41999799999999,97.245926,65800500,Fri,-2.789303743796634,5.316713230008921,0,1
2016-01-25,101.519997,101.529999,99.209999,99.440002,95.34742,51794500,Mon,2.0700587284537124,-1.9522737517703221,1,0
2016-01-26,99.93,100.879997,98.07,99.989998,95.874786,75077000,Tue,-0.06002200940397479,0.5530933114824284,0,1
2016-01-27,96.040001,96.629997,93.339996,93.41999799999999,89.575188,133369700,Wed,2.7657584860432847,-6.5706571971328644,1,0
2016-01-28,93.790001,94.519997,92.389999,94.089996,90.217613,55678800,Thu,-0.3193474609220859,0.7171890541038192,0,1
2016-01-29,94.790001,97.339996,94.349998,97.339996,93.33384699999999,64416500,Fri,-2.654447550946452,3.454139800367299,0,1
2016-02-01,96.470001,96.709999,95.400002,96.43,92.461311,40943500,Mon,0.04147330201412442,-0.9348634039393144,1,0
2016-02-02,95.41999799999999,96.040001,94.279999,94.480003,90.59156,37357200,Tue,0.9899894629279083,-2.0221891527533034,1,0
2016-02-03,95.0,96.839996,94.08000200000001,96.349998,92.38460500000001,45964300,Wed,-1.411024838369739,1.9792495137833592,0,1
2016-02-04,95.860001,97.33000200000001,95.190002,96.599998,93.12690699999999,46471700,Thu,-0.7689878456250044,0.2594706851991839,0,1
2016-02-05,96.519997,96.91999799999999,93.690002,94.019997,90.63967099999999,46418100,Fri,2.6241210021241,-2.670808543909075,1,0
2016-02-08,93.129997,95.699997,93.040001,95.010002,91.594078,54021400,Mon,-1.9985170723850139,1.0529728053490541,0,1
2016-02-09,94.290001,95.940002,93.93,94.989998,91.574791,44331200,Tue,-0.7396418044148406,-0.021054625385651643,0,0
2016-02-10,95.91999799999999,96.349998,94.099998,94.269997,90.88069200000001,42343600,Wed,1.7351080954600047,-0.7579755923355176,1,0
2016-02-11,93.790001,94.720001,92.589996,93.699997,90.331184,50074700,Thu,0.09600938819147836,-0.6046462481588998,1,0
2016-02-12,94.190002,94.5,93.010002,93.989998,90.61075600000001,40351400,Fri,0.2125666914656254,0.3094994762913426,1,1
2016-02-16,95.019997,96.849998,94.610001,96.639999,93.165482,49057900,Tue,-1.6904957046957252,2.81945000147782,0,1
2016-02-17,96.66999799999999,98.209999,96.150002,98.120003,94.592262,44863200,Wed,-1.4887879178151495,1.5314611085622982,0,1
2016-02-18,98.839996,98.889999,96.089996,96.260002,92.799141,39021000,Thu,2.6447914161434274,-1.8956389554941178,1,0
2016-02-19,96.0,96.760002,95.800003,96.040001,92.587051,35374200,Fri,-0.04165902915195645,-0.2285487174621047,0,0
2016-02-22,96.309998,96.900002,95.91999799999999,96.879997,93.396843,34280800,Mon,-0.5900916349213735,0.8746313944748909,0,1
2016-02-23,96.400002,96.5,94.550003,94.690002,91.285583,31942600,Tue,1.7897325492755694,-2.2605233978279293,1,0
2016-02-24,93.980003,96.379997,93.32,96.099998,92.64489,36255700,Wed,-2.2306344579617328,1.4890653397599383,0,1
2016-02-25,96.050003,96.760002,95.25,96.760002,93.281166,27582700,Thu,-0.7364752674530519,0.6867887759997671,0,1
2016-02-26,97.199997,98.019997,96.58000200000001,96.910004,93.425774,28991100,Fri,0.29879243573853315,0.15502480043355168,1,1
2016-02-29,96.860001,98.230003,96.650002,96.690002,93.213684,35216300,Mon,0.17566416674247223,-0.22701681035942772,1,0
2016-03-01,97.650002,100.769997,97.41999799999999,100.529999,96.915604,50407100,Tue,-2.906445640799046,3.97145198114692,0,1
2016-03-02,100.510002,100.889999,99.639999,100.75,97.127708,33169600,Wed,-0.23849547611551744,0.21884114412454767,0,1
2016-03-03,100.58000200000001,101.709999,100.449997,101.5,97.850739,36955700,Thu,-0.9105284945513733,0.7444168734491315,0,1
2016-03-04,102.370003,103.75,101.370003,103.010002,99.30645,46055100,Fri,-0.6232339900858441,1.4876866995073892,0,1
2016-03-07,102.389999,102.83000200000001,100.959999,101.870003,98.20742800000001,35828900,Mon,0.5091510769690545,-1.1066876787362872,1,0
2016-03-08,100.779999,101.760002,100.400002,101.029999,97.39762900000001,31561900,Tue,-0.24775779443791482,-0.8245842497913674,0,0
2016-03-09,101.309998,101.58000200000001,100.269997,101.120003,97.484406,27201700,Wed,0.18771427067275087,0.08908641085900962,1,0
2016-03-10,101.410004,102.239998,100.150002,101.16999799999999,97.532593,33513600,Thu,0.23694935100258135,0.0494412564445786,1,0
2016-03-11,102.239998,102.279999,101.5,102.260002,98.583405,27408200,Fri,-0.019563814180929225,1.077398459570996,0,1
2016-03-14,101.910004,102.910004,101.779999,102.519997,98.834068,25076100,Mon,-0.5967744431014339,0.2542489682329593,0,1
2016-03-15,103.959999,105.18,103.849998,104.58000200000001,100.82000699999999,40067700,Tue,-0.5946130210290075,2.0093689624278896,0,1
2016-03-16,104.610001,106.309998,104.589996,105.970001,102.160034,38303500,Wed,-1.2916706117231394,1.3291250462970816,0,1
2016-03-17,105.519997,106.470001,104.959999,105.800003,101.99614,34420700,Thu,-0.265006625023661,-0.16042087231837673,0,0
2016-03-18,106.339996,106.5,105.190002,105.91999799999999,102.11183199999999,44205200,Fri,0.3957391989750143,0.11341682098060882,1,1
2016-03-21,105.93,107.650002,105.139999,105.910004,102.102188,35502700,Mon,0.018878398435081337,-0.009435423138878688,1,0
2016-03-22,105.25,107.290001,105.209999,106.720001,102.883057,32444400,Tue,-1.3869896618059614,0.7647974406648079,0,1
2016-03-23,106.480003,107.07,105.900002,106.129997,102.314278,25703500,Wed,0.32924697803489333,-0.5528523186576744,1,0
2016-03-24,105.470001,106.25,104.889999,105.66999799999999,101.870811,26133000,Thu,-0.1894449189610882,-0.43342976821153634,0,0
2016-03-28,106.0,106.190002,105.059998,105.190002,101.408073,19411400,Mon,0.7670798734118041,-0.45424056883202146,1,0
2016-03-29,104.889999,107.790001,104.879997,107.68,103.808548,31190100,Tue,-2.6250185944630915,2.3671432195618745,0,1
2016-03-30,108.650002,110.41999799999999,108.599998,109.559998,105.62096399999999,45601100,Wed,-0.8340552678612279,1.7459119613670007,0,1
2016-03-31,109.720001,109.900002,108.879997,108.989998,105.071449,25888400,Thu,0.6675533842419308,-0.5202628791577681,1,0
2016-04-01,108.779999,110.0,108.199997,109.989998,106.03549199999999,25874000,Fri,-1.106183678377064,0.9175153852191097,0,1
2016-04-04,110.41999799999999,112.190002,110.269997,111.120003,107.12487,37356200,Mon,-0.6319445669768725,1.0273706887420773,0,1
2016-04-05,109.510002,110.730003,109.41999799999999,109.809998,105.86196100000001,26578700,Tue,-0.27356921393397143,-1.1789101553570007,0,0
2016-04-06,110.230003,110.980003,109.199997,110.959999,106.970619,26404100,Wed,-0.6600623838323396,1.0472643847967316,0,1
2016-04-07,109.949997,110.41999799999999,108.120003,108.540001,104.637642,31801900,Thu,1.2906732691717928,-2.1809643311189943,1,0
2016-04-08,108.910004,109.769997,108.16999799999999,108.660004,104.753311,23581700,Fri,0.2298110868295781,0.11056108245290781,1,1
2016-04-11,108.970001,110.610001,108.83000200000001,109.019997,105.100365,29407500,Mon,-0.04586999445727529,0.33130221493457973,0,1
2016-04-12,109.339996,110.5,108.660004,110.440002,106.469315,27232300,Tue,-1.001006470115636,1.3025179224688506,0,1
2016-04-13,110.800003,112.339996,110.800003,112.040001,108.01179499999999,33257300,Wed,-1.1129043059970507,1.448749521029524,0,1
2016-04-14,111.620003,112.389999,111.33000200000001,112.099998,108.069626,25473900,Thu,-0.42910334154701024,0.053549624655925915,0,0
2016-04-15,112.110001,112.300003,109.730003,109.849998,105.90052800000001,46939000,Fri,2.0364056678518887,-2.0071365210907497,1,0
2016-04-18,108.889999,108.949997,106.940002,107.480003,103.61573,60834000,Mon,1.3033193020906906,-2.1574829705504435,1,0
2016-04-19,107.879997,108.0,106.230003,106.910004,103.066238,32384900,Tue,0.9032012621481409,-0.5303302792055148,1,0
2016-04-20,106.639999,108.089996,106.059998,107.129997,103.278313,30611000,Wed,-0.45843477491574636,0.205774007828119,0,1
2016-04-21,106.93,106.93,105.519997,105.970001,102.160034,31552500,Thu,0.9018309022929599,-1.0827928987993967,1,0
2016-04-22,105.010002,106.480003,104.620003,105.68,101.880447,33683100,Fri,-0.6360036011580719,-0.2736632983517567,0,0
2016-04-25,105.0,105.650002,104.510002,105.08000200000001,101.302032,28031600,Mon,-0.0761633656115516,-0.5677498107494316,0,0
2016-04-26,103.910004,105.300003,103.910004,104.349998,100.598267,56016200,Tue,-0.42254297106940264,-0.6947125867013287,0,0
2016-04-27,96.0,98.709999,95.68,97.82,94.303055,114602100,Wed,-1.8780311629346746,-6.25778449943047,0,0
2016-04-28,97.610001,97.879997,94.25,94.83000200000001,91.420547,82242700,Thu,2.8892111376655816,-3.0566325904722818,1,0
2016-04-29,93.989998,94.720001,92.510002,93.739998,90.36975100000001,68531500,Fri,0.26633996199520504,-1.149429481188883,1,0
2016-05-02,93.970001,94.08000200000001,92.400002,93.639999,90.273338,48160100,Mon,0.35179574649538214,-0.10667698115376197,1,0
2016-05-03,94.199997,95.739998,93.68,95.18,91.757965,56831300,Tue,-1.0349593574024722,1.644597411838934,0,1
2016-05-04,95.199997,95.900002,93.82,94.190002,90.803566,41025500,Wed,1.066576910431252,-1.0401323807522587,1,0
2016-05-05,94.0,94.07,92.68,93.239998,90.43499,35890500,Thu,0.8117944970283539,-1.008603864346459,1,0
2016-05-06,93.370003,93.449997,91.849998,92.720001,89.930626,43458200,Fri,0.6985888398390283,-0.5576973521599642,1,0
2016-05-09,93.0,93.769997,92.589996,92.790001,89.99852800000001,32936400,Mon,0.22606060484384868,0.07549611652830697,1,0
2016-05-10,93.33000200000001,93.57,92.110001,93.41999799999999,90.609573,33686800,Tue,-0.09638125836678457,0.6789492329027874,0,1
2016-05-11,93.480003,93.57,92.459999,92.510002,89.726952,28719100,Wed,1.0430678788357433,-0.9740912218816282,1,0
2016-05-12,92.720001,92.779999,89.470001,90.339996,87.622231,76314700,Thu,2.600245863655288,-2.345698792655956,1,0
2016-05-13,90.0,91.66999799999999,90.0,90.519997,87.79682199999999,44392800,Fri,-0.5761101358759757,0.19924840377456327,0,1
2016-05-16,92.389999,94.389999,91.650002,93.879997,91.05574,61259800,Mon,-1.5998260933016824,3.711886998847337,0,1
2016-05-17,94.550003,94.699997,93.010002,93.489998,90.67746700000001,46916900,Tue,1.1274250099583905,-0.4154228935478162,1,0
2016-05-18,94.160004,95.209999,93.889999,94.559998,91.71528599999999,42062400,Wed,-0.4239020726589357,1.1445074584342094,0,1
2016-05-19,94.639999,94.639999,93.57,94.199997,91.366104,30442100,Thu,0.4660050935396196,-0.3807117254803632,1,0
2016-05-20,94.639999,95.43,94.519997,95.220001,92.355438,32026000,Fri,-0.6109786158221776,1.0828068285394958,0,1
2016-05-23,95.870003,97.190002,95.66999799999999,96.43,93.529015,38018600,Mon,-0.5824201677209645,1.2707403773289296,0,1
2016-05-24,97.220001,98.089996,96.839996,97.900002,94.954803,35140200,Tue,-0.6970079843633503,1.5244239344602237,0,1
2016-05-25,98.66999799999999,99.739998,98.110001,99.620003,96.62305500000001,38168800,Wed,-0.9581975845569788,1.7568957761614716,0,1
2016-05-26,99.68,100.730003,98.639999,100.410004,97.389297,56331200,Thu,-0.7296756313723636,0.7930144310475515,0,1
2016-05-27,99.440002,100.470001,99.25,100.349998,97.33109300000001,36229500,Fri,-0.9109525001251237,-0.0597609776013965,0,0
2016-05-31,99.599998,100.400002,98.82,99.860001,96.85584300000001,42307200,Tue,-0.2607069099604252,-0.4882880017596039,0,0
2016-06-01,99.019997,99.540001,98.33000200000001,98.459999,95.497963,29173300,Wed,0.5671440260713873,-1.4019647366116095,1,0
2016-06-02,97.599998,97.839996,96.629997,97.720001,94.78022,40191600,Thu,-0.12287835410033662,-0.751572219699088,0,0
2016-06-03,97.790001,98.269997,97.449997,97.91999799999999,94.97419000000001,28062900,Fri,-0.13284655936254827,0.20466332168784587,0,1
2016-06-06,97.989998,101.889999,97.550003,98.629997,95.662834,23292500,Mon,-0.6510009320262703,0.7250806929142406,0,1
2016-06-07,99.25,99.870003,98.959999,99.029999,96.050804,22409500,Tue,0.221909422139947,0.4055581589442821,1,1
2016-06-08,99.019997,99.559998,98.68,98.940002,95.963516,20848100,Wed,0.0808193578542064,-0.09087852257778652,1,0
2016-06-09,98.5,99.989998,98.459999,99.650002,96.65214499999999,26601400,Thu,-1.1607388225007442,0.7176066157750771,0,1
2016-06-10,98.529999,99.349998,98.480003,98.83000200000001,95.856812,31712900,Fri,-0.3040160098094079,-0.8228800637655714,0,0
2016-06-13,98.690002,99.120003,97.099998,97.339996,94.411644,38020500,Mon,1.3773463385945732,-1.507645421276029,1,0
2016-06-14,97.32,98.480003,96.75,97.459999,94.528046,31931900,Tue,-0.14375089918755274,0.12328231449690728,0,1
2016-06-15,97.82,98.410004,97.029999,97.139999,94.217667,29445200,Wed,0.6975800199916806,-0.32833983509479947,1,0
2016-06-16,96.449997,97.75,96.07,97.550003,94.615341,31326800,Thu,-1.1340268041237191,0.4220753595025265,0,1
2016-06-17,96.620003,96.650002,95.300003,95.33000200000001,92.462112,61008200,Fri,1.3441010329746952,-2.2757569776804583,1,0
2016-06-20,96.0,96.57,95.029999,95.099998,92.239037,34411900,Mon,0.9419173306323118,-0.24127136806312882,1,0
2016-06-21,94.940002,96.349998,94.68,95.910004,93.02467299999999,35546400,Tue,-1.0165071726536847,0.8517413428336784,0,1
2016-06-22,96.25,96.889999,95.349998,95.550003,92.675507,29219100,Wed,0.7299238676237103,-0.37535291938888554,1,0
2016-06-23,95.940002,96.290001,95.25,96.099998,93.208946,32240200,Thu,-0.16662778587793425,0.5756096103942514,0,1
2016-06-24,92.910004,94.660004,92.650002,93.400002,90.590179,75311400,Fri,-0.5260028814555456,-2.809569257223084,0,0
2016-06-27,93.0,93.050003,91.5,92.040001,89.27109499999999,45489600,Mon,1.037612402520465,-1.456103823209765,1,0
2016-06-28,92.900002,93.660004,92.139999,93.589996,90.77445999999999,40444900,Tue,-0.7399796315081719,1.684044962146399,0,1
2016-06-29,93.970001,94.550003,93.629997,94.400002,91.560097,36531000,Wed,-0.45654933710438417,0.8654835288164788,0,1
2016-06-30,94.440002,95.769997,94.300003,95.599998,92.723991,35836400,Thu,-1.2207914123342374,1.2711821764580034,0,1
2016-07-01,95.489998,96.470001,95.33000200000001,95.889999,93.005264,26026500,Fri,-0.41801756324617684,0.30334833270603595,0,1
2016-07-05,95.389999,95.400002,94.459999,94.989998,92.13233199999999,27705200,Tue,0.4202132643168422,-0.9385765036873168,1,0
2016-07-06,94.599998,95.660004,94.370003,95.529999,92.65610500000001,30949100,Wed,-0.9782790876497034,0.568481957437249,0,1
2016-07-07,95.699997,96.5,95.620003,95.940002,93.053764,25139600,Thu,-0.2504748499816165,0.4291876942236786,0,1
2016-07-08,96.489998,96.889999,96.050003,96.68,93.771507,28912100,Fri,-0.19671998961247272,0.7713133047464392,0,1
2016-07-11,96.75,97.650002,96.730003,96.980003,94.062469,23794900,Mon,-0.23744695859009138,0.3103051303268407,0,1
2016-07-12,97.16999799999999,97.699997,97.120003,97.41999799999999,94.489235,24167500,Tue,-0.2569505166134029,0.4536966244474092,0,1
2016-07-13,97.410004,97.66999799999999,96.839996,96.870003,93.955795,25892200,Wed,0.5558997123157441,-0.5645606767513952,1,0
2016-07-14,97.389999,98.989998,97.32,98.790001,95.818039,38919000,Thu,-1.427262717912122,1.9820356565902106,0,1
2016-07-15,98.91999799999999,99.300003,98.5,98.779999,95.808327,30137000,Fri,0.14162772091492634,-0.010124506426515844,1,0
2016-07-18,98.699997,100.129997,98.599998,99.83000200000001,96.826736,36493900,Mon,-1.1383720401872477,1.0629712600017376,0,1
2016-07-19,99.559998,100.0,99.339996,99.870003,96.865532,23779900,Tue,-0.31089103790357386,0.04006911669699207,0,0
2016-07-20,100.0,100.459999,99.739998,99.959999,96.952835,26276000,Wed,0.04000900200044883,0.09011314438430457,1,0
2016-07-21,99.83000200000001,101.0,99.129997,99.43,96.438774,32702000,Thu,0.40148749973414194,-0.5302110897379956,1,0
2016-07-22,99.260002,99.300003,98.309998,98.660004,95.69194,28313700,Fri,0.6063035386124629,-0.7744101377853828,1,0
2016-07-25,98.25,98.839996,96.91999799999999,97.339996,94.411644,40382900,Mon,0.9305220293577804,-1.337936292806152,1,0
2016-07-26,96.82,97.970001,96.41999799999999,96.66999799999999,93.761803,56239800,Tue,0.15504884133597505,-0.6883069935610093,1,0
2016-07-27,104.269997,104.349998,102.75,102.949997,99.852882,92344800,Wed,1.2740083372456883,6.496326812792532,1,1
2016-07-28,102.83000200000001,104.449997,102.82,104.339996,101.20105699999999,39869800,Thu,-1.4577342420015775,1.3501690534289215,0,1
2016-07-29,104.190002,104.550003,103.68,104.209999,101.074974,27733700,Fri,-0.01919097879465882,-0.12458980734482972,0,0
2016-08-01,104.410004,106.150002,104.410004,106.050003,102.859612,38167900,Mon,-1.5584899225058022,1.7656693385056144,0,1
2016-08-02,106.050003,106.07,104.0,104.480003,101.336853,33816600,Tue,1.4914738567005097,-1.4804337157821743,1,0
2016-08-03,104.809998,105.839996,104.769997,105.790001,102.607445,30202600,Wed,-0.930677117429626,1.253826533676504,0,1
2016-08-04,105.58000200000001,106.0,105.279999,105.870003,103.24131,27408700,Thu,-0.27429746336491173,0.07562340414383137,0,0
2016-08-05,106.269997,107.650002,106.18,107.480003,104.811317,40553400,Fri,-1.1321693567251394,1.5207329313101081,0,1
2016-08-08,107.519997,108.370003,107.160004,108.370003,105.679222,28037200,Mon,-0.7874436055398522,0.8280610114981115,0,1
2016-08-09,108.230003,108.940002,108.010002,108.809998,106.108299,26315200,Tue,-0.5344590834202925,0.4060118001473121,0,1
